Id,Date,Title,Short Description
63075,2018-06-19,UPDATE 1-Goldman Sachs to invest $500 million in women-run companies,"Goldman Sachs Group Inc will pump $500 million into companies led, founded or owned by women as it steps up efforts to close the gender investing gap, the Wall Street bank said on Tuesday."
63042,2018-05-30,"UPDATE 1-Goldman Sachs cuts euro/dollar forecasts, citing Italian instability","U.S. investment bank Goldman Sachs said on Wednesday it had cut its euro/dollar forecast for the next 3, 6 and 12-months because of uncertainty stemming from Italy's political crisis, while HSBC said the dollar's recent rally had further to run."
63070,2018-05-03,Ex-Goldman Sachs programmer loses bid to overturn conviction,New York's highest court on Thursday refused to overturn former Goldman Sachs Group Inc programmer Sergey Aleynikov's criminal conviction of stealing computer code from the investment bank when he left for another job.
63040,2018-05-01,Goldman Sachs agrees to pay $55 mln to settle forex claims by Fed,Goldman Sachs on Tuesday agreed to pay the Federal Reserve $54.75 million to settle claims that the bank allowed foreign exchange traders to wrongly share information about investment positions.
18840,2018-05-01,"BRIEF-Goldman Sachs To Pay $110 Mln To N.Y., Fed For Forex Conduct - Bloomberg","* GOLDMAN SACHS TO PAY $110 MILLION TO N.Y., FED FOR FOREX CONDUCT- BLOOMBERG, CITING SOURCES Source text: https://bloom.bg/2rd92xb Further company coverage:"
18827,2018-04-30,"BRIEF-Goldman Sachs President Solomon says focused on current job, no timeline for CEO succession in co - CNBC",* GOLDMAN SACHS PRESIDENT DAVID SOLOMON SAYS RISING RATES COULD BE A RISK TO MARKETS - CNBC
18812,2018-04-23,BRIEF-Goldman Sachs Appoints John Mallory As Head Of Private Wealth Management In The Americas,* GOLDMAN SACHS APPOINTS JOHN MALLORY AS HEAD OF PRIVATE WEALTH MANAGEMENT IN THE AMERICAS
63052,2018-04-03,MOVES-Goldman Sachs names Ryan co-head of Americas M&A,"Goldman Sachs Group Inc on Tuesday appointed Colin Ryan, one of its top investment bankers in its technology, media and telecom group in San Francisco, as co-head of mergers and acquisitions in the Americas."
63044,2018-03-23,REFILE-Goldman raises CEO Blankfein's pay by 9 pct,"Goldman Sachs Group Inc said on Friday Chief Executive Lloyd Blankfein's total compensation was about $22 million in 2017, compared with $20.2 million a year earlier."
63029,2018-03-22,UPDATE 2-Goldman Sachs CEO calls reports of pending retirement 'wishful',"Goldman Sachs Group Inc Chief Executive Lloyd Blankfein said on Thursday a recent media report speculating about his possible retirement this year was wishful thinking, but conceded it would be difficult to decide when to leave his job."
63028,2018-03-22,CORRECTED-Goldman Sachs CEO calls reports of pending retirement 'wishful',"Goldman Sachs Group Inc Chief Executive Lloyd Blankfein said on Thursday that reports he would retire this year are ""more of a wishful thought"" than anything else."
18820,2018-01-29,BRIEF-Goldman Sachs Files For $125 Mln Floating Rate Notes,* GOLDMAN SACHS FILES FOR $125 MILLION FLOATING RATE NOTES DUE 2023 - SEC FILING Source text - http://bit.ly/2npbNK5 Further company coverage:
18823,2018-01-26,BRIEF-Goldman Sachs Group Reports 5.2 Pct Passive Stake In Magicjack Vocaltec,"* GOLDMAN SACHS GROUP INC REPORTS 5.2 PERCENT PASSIVE STAKE IN MAGICJACK VOCALTEC LTD AS OF DECEMBER 31, 2017 - SEC FILING Source text : (http://bit.ly/2neolE2) Further company coverage:"
18836,2017-12-29,BRIEF-Goldman Sachs Sees Enactment Of Tax Legislation To Reduce About $5 Bln In Earnings For Q4 And Year Ending Dec 31,* GOLDMAN SACHS - ESTIMATES ENACTMENT OF TAX LEGISLATION WILL RESULT IN REDUCTION OF ABOUT $5 BILLION IN FIRM'S EARNINGS FOR Q4 AND YEAR ENDING DEC 31
18826,2017-12-21,BRIEF-Goldman Sachs Is Setting Up A Trading Desk To Make Markets In Digital Currencies Such As Bitcoin- Bloomberg,"* GOLDMAN SACHS IS SETTING UP A TRADING DESK TO MAKE MARKETS IN DIGITAL CURRENCIES SUCH AS BITCOIN - BLOOMBERG, CITING SOURCES Source text: https://bloom.bg/2kU8Lw0 Further company coverage: ( Bangalore.newsroom@thomsonreuters.com )"
18844,2017-12-07,BRIEF-Goldman Sachs will be clearing bitcoin futures for certain clients‍,* GOLDMAN SACHS WILL BE CLEARING BITCOIN FUTURES FOR CERTAIN CLIENTS- GOLDMAN SACHS SPOKESWOMAN
18814,2017-12-07,"BRIEF-Goldman Sachs BDC, Inc. Announces Jaime Ardila Named Chairman Of The Board Of Directors","* GOLDMAN SACHS BDC, INC. ANNOUNCES JAIME ARDILA NAMED CHAIRMAN OF THE BOARD OF DIRECTORS"
18817,2017-11-20,BRIEF-Goldman Sachs enters into arrangement with Bloomberg Tradebook,* Goldman Sachs - has entered exclusive arrangement with Bloomberg Tradebook
18839,2017-11-19,BRIEF-Goldman Sachs to advise Jabal Omar on merger with Umm Al-Qura,* APPOINTS GOLDMAN SACHS SAUDI ARABIA AS FINANCIAL ADIVISER TO STUDY POTENTIAL MERGER WITH UMM AL-QURA DEVELOPMENT AND CONSTRUCTION Source text for Eikon: Further company coverage:
63056,2017-11-17,Goldman wins dismissal of lawsuit in U.S. over Malaysia ties,Goldman Sachs Group Inc has won the dismissal of a $510 million lawsuit in New York by a private equity firm that accused the Wall Street bank of shortchanging it in a merger to curry favor with Malaysia's prime minister.
18824,2017-11-07,BRIEF-Goldman Sachs Group to invest about 100 bln yen in Japan in next two years - Nikkei ,"* Goldman Sachs Group to invest about 100 billion yen in Japan in next two years, using internal and external funds - Nikkei"
63049,2017-11-06,MOVES-Goldman names Stephanie Cohen as head of strategy,"Goldman Sachs Group Inc has named investment banker Stephanie Cohen as its head of strategy, according to an internal memo on Monday."
18829,2017-10-18,BRIEF-Goldman Sachs redeems outstanding depositary shares,"* Goldman Sachs announces redemption of all outstanding depositary shares representing interest in its 5.95% non-cumulative preferred stock, Series I"
18811,2017-10-18,BRIEF-Goldman Sachs announces launch of proposed public offering,"* Goldman Sachs - on October 18, co announced launch of a proposed public offering of depositary shares - SEC filing"
63061,2017-10-17,"UPDATE 1-Goldman offers buyback, dividend details for first time","Goldman Sachs Group Inc offered investors a window into its capital plans for the first time, detailing the bank's regulatory allowances for buybacks and dividends on Tuesday."
63060,2017-10-17,Goldman expects to repurchase $8.7 bln worth of stock -CFO,"Goldman Sachs Group Inc expects to spend $8.7 billion repurchasing shares from investors, Chief Financial Officer R. Martin Chavez said on Tuesday in the bank's first-ever disclosure of a buyback target."
63023,2017-10-03,Goldman's Blankfein keeps open mind on Bitcoin,Goldman Sachs Chief Executive Lloyd Blankfein is keeping an open mind on bitcoins.
323047,2017-09-08,RPT-UPDATE 1-Goldman Sachs commodities trading co-head Greg Agran to leave bank -memo,"Goldman Sachs Group Inc commodities trading co-head Greg Agran is leaving the bank after 26 years, according to an internal memo on Friday."
323128,2017-09-06,Goldman CEO says former No. 2 Cohn would do a 'great job' as U.S. Fed chair,"Goldman Sachs Group Inc CEO Lloyd Blankfein said that Gary Cohn would do a ""great job"" if he were to replace Janet Yellen as chair of the U.S. Federal Reserve."
18842,2017-07-11,BRIEF-Goldman Sachs U.S. Income Builder Trust renews normal course issuer bid,Goldman Sachs U.S. Income Builder Trust :
80601,2017-07-11,MOVES-Senior Goldman Sachs banker Ronen joins SoftBank's Vision Fund,"SoftBank Group Corp said on Tuesday that it had hired Goldman Sachs Group Inc senior investment banker Michael Ronen to join its $93 billion Vision Fund to help source deals, make investments and oversee portfolio companies."
18837,2017-06-30,"BRIEF-Goldman Sachs sells at least $300 mln of controversial Venezuelan bonds to hedge funds - CNBC, citing DJ","* Goldman Sachs sells at least $300 million of controversial Venezuelan bonds to hedge funds at slight premium - CNBC, citing DJ"
18835,2017-06-28,BRIEF-Goldman Sachs says federal reserve board did not object to Co's capital plan,* Goldman Sachs - federal reserve board did not object to co's capital plan
63050,2017-06-28,MOVES-Goldman Americas M&A co-head Feldgoise to retire -sources,"Stephan Feldgoise, Goldman Sachs Group Inc's co-head of mergers and acquisitions in the Americas, is retiring on July 1, people familiar with the matter said on Wednesday."
80600,2017-06-20,MOVES-Goldman Sachs hires Jeff Douthit from Credit Suisse,"Goldman Sachs poached Jeff Douthit from rival Credit Suisse naming him head of global business and consumer services, according to an internal memo."
63058,2017-06-14,Goldman Sachs raises $7 bln for new private equity fund -sources,"Goldman Sachs Group Inc has raised around $7 billion for its new private equity fund, near the top of its targeted goal, according to two people familiar with the matter."
63051,2017-05-30,MOVES-Goldman Sachs names new head of EMEA equities e-trading - memo,"Wall Street bank Goldman Sachs has promoted Elizabeth Martin as head of EMEA (Europe, the Middle East and Africa) execution and EMEA equities systematic market making, according to a memo on Tuesday."
215058,2017-05-30,Goldman confirms buying Venezuela bonds after opposition cries foul,"Goldman Sachs Group Inc has confirmed it bought Venezuelan bonds after being excoriated by the country's opposition for financing the embattled government of President Nicolas Maduro, who is facing sustained protests."
18845,2017-05-23,BRIEF-Goldman Sachs will purchase $1 bln in amount of the 2036 notes and the 2027 notes,* Goldman Sachs - will purchase $1 billion in amount of the 2036 notes and the 2027 notes and that it is terminating the offer as to the 2037 notes Source text: (http://bit.ly/2qRGOHI) Further company coverage:
18815,2017-05-19,BRIEF-Goldman Sachs BDC prices offering of shares of common stock,* Goldman Sachs BDC Inc. prices offering of shares of common stock
18813,2017-05-18,BRIEF-Goldman Sachs BDC announces offering of shares of common stock,* Intends to use net proceeds of offering to pay down debt under its revolving credit facility Source text for Eikon: Further company coverage:
18838,2017-05-15,BRIEF-Goldman Sachs takes share stake of 1.1 mln shares in Snap Inc,* Takes share stake of 1.1 million shares in Snap Inc - SEC filing
18831,2017-05-09,BRIEF-Goldman Sachs reports tender offer for up to $750 mln of outstanding subordinated notes,* Goldman Sachs announces tender offer for up to $750 million combined aggregate principal amount of outstanding subordinated notes
18841,2017-05-08,BRIEF-Goldman Sachs to promote Gregg Lemkau and Marc Nachmann as co-heads of investment banking unit- WSJ,"* Goldman Sachs plans to promote Gregg Lemkau and financing exec Marc Nachmann to join John Waldron as co-heads of investment banking unit- WSJ, citing sources Source http://on.wsj.com/2pr69XC"
18825,2017-05-02,BRIEF-Goldman Sachs held 5 pct of Italy's Intesa Sanpaolo - filing,* Goldman Sachs held 5.176 percent of the Italian bank as of April 21 through various derivatives contracts - market regulator Consob Further company coverage: (Reporting by Milan Newsroom)
18819,2017-04-26,BRIEF-Goldman Sachs files certain exhibits pursuant to its shelf registration,* Goldman Sachs files certain exhibits pursuant to its shelf registration related to issue of 2.433pct fixed/floating rate notes due 2023 of C$750 million Source text:(http://bit.ly/2pmRTBV) Further company coverage:
63021,2017-04-24,Ex-Goldman programmer wins right to appeal conviction,"The nearly eight-year legal odyssey of former Goldman Sachs Group Inc programmer Sergey Aleynikov is not over, after New York State's highest court agreed to review his reinstated conviction for stealing high-frequency trading code."
63046,2017-04-21,"MOVES-Goldman names Kirk, Lee to new investment bank engineering role","Goldman Sachs Group Inc has named Marie Louise Kirk and George Lee as co-heads of engineering for its investment bank, a new role created to foster technological change within the business, according to a memo seen by Reuters."
63062,2017-04-18,Goldman Sachs quarterly profit surges 80 pct,Goldman Sachs Group Inc reported an 80 percent jump in quarterly profit as the Wall Street bank benefited from a pick up in global equity and debt offerings.
18830,2017-04-18,BRIEF-Goldman Sachs reports Q1 earnings per common share of $5.15,* Goldman Sachs reports first quarter earnings per common share of $5.15 and increases the quarterly dividend to $0.75 per common share
18816,2017-04-13,BRIEF-Goldman Sachs declares dividends on series of its non-cumulative preferred stock,* Declares dividends on series of its non-cumulative preferred stock Source text: (http://bit.ly/2peeb6i) Further company coverage:
18821,2017-03-27,BRIEF-Goldman Sachs files for offering of $750 mln floating rate notes due 2020,"* Goldman Sachs files for offering of $750 million floating rate notes due 2020, $1.75 billion 2.60% notes due 2020 Source text (http://bit.ly/2o3qDZs) Further company coverage:"
81174,2017-03-27,Israel's Netafim hires Goldman Sachs to handle possible sale,Israeli irrigation specialist Netafim said on Monday it has hired Goldman Sachs to handle the possible sale or public offering of the company.
64020,2017-03-27,"RPT-Once golden, Robert Rubin's hedge fund proteges lose some luster","Learning to invest on Goldman Sachs' risk arbitrage desk, made famous by leader Robert Rubin, was once seen as a fast track to fortune. But the band of hedge fund protégés who mastered their trade under the former Wall Street star and U.S. Treasury Secretary have stumbled..."
63024,2017-03-17,Goldman Sachs CEO paid $22 mln in 2016,"Goldman Sachs Group Inc Chief Executive Lloyd Blankfein was paid $22 million in total compensation in 2016, according to a regulatory filing. Blankfein was paid about $23 million in salary and bonuses in 2015. (http://bit.ly/2man1Ek) Chief Financial Officer Harvey Schwartz..."
18833,2017-03-17,BRIEF-Goldman Sachs says CEO's 2016 total compensation was $22 mln - SEC filing,* Chairman and CEO Lloyd C. Blankfein's 2016 total compensation was $22 million - SEC filing
18822,2017-03-15,BRIEF-Goldman Sachs Group Inc reports 14.72 pct stake in MDC Partners,"* The Goldman Sachs Group Inc reports 14.72 percent stake in MDC Partners Inc, as of March 13, 2017 - sec filing Source text for Eikon: Further company coverage:"
18832,2017-03-13,BRIEF-Goldman Sachs says board member Mark Tucker informed that he will not stand for re-election,"* Goldman sachs - on march 11, mark e. Tucker, a member of board of goldman sachs group informed board that he will not stand for re-election Source text for Eikon: (http://bit.ly/2ngXiud) Further company coverage:"
18834,2017-03-07,BRIEF-Goldman sachs says Debora Spar will not stand for re-election and will retire from board,"* Says Debora Spar, a member of board informed board that she will not stand for re-election and will retire from board Source text for Eikon: Further company coverage:"
63065,2017-03-03,Goldman Sachs to move risk managers into independent unit -sources,"Goldman Sachs Group Inc plans to move its risk management team into an independent unit, people familiar with the matter said, a move that is largely symbolic but signals its growing importance."
18828,2017-02-27,Goldman's new London office set for occupancy in 2019,"Goldman Sachs Group Inc is building a new 1.1 million square foot office in London with initial occupancy slated for 2019, it said in a regulatory filing on Monday."
18818,2017-02-24,BRIEF-Goldman Sachs executive Toby Watson who was involved in bank's dealings during 1mbd has left the firm- WSJ,"* Goldman Sachs executive Toby Watson who was involved in bank's dealings during 1mbd has left the firm- WSJ, citing sources Source: http://on.wsj.com/2mftaPf"
18843,2017-02-23,"BRIEF-Goldman Sachs vice chairman Salame sells 10,000 shares of co's common stock on Feb 21","* Goldman Sachs vice chairman Pablo Salame reports sale of 10,000 shares of co's common stock on Feb 21 at $251.80 per share - SEC filing Source text: (http://bit.ly/2lzXqRH) Further company coverage:"
63068,2017-02-10,US senators question Goldman on its role in Trump's banking policy,Two U.S. senators sought details from Goldman Sachs Group Inc's chief executive on the extent to which the bank's employees were involved in drafting of the recent executive orders on banking and fiduciary regulations.
73754,2017-02-06,Indonesia to hold court hearing into Goldman Sachs's billion-dollar dispute with tycoon,"Indonesia will hold a court hearing on Tuesday into a billion-dollar dispute between Goldman Sachs and a local tycoon, who says the Wall Street giant's unit unlawfully sold shares he owned, in the latest test for the country's legal system."
63054,2017-01-24,"Goldman Sachs' Cohn receives $20 mln in pay for 2016, down 5 percent","Goldman Sachs Group Inc's former president and chief operating officer Gary Cohn received $20 million in total compensation for 2016, down 5 percent from 2015, according to a regulatory filing."
63020,2017-01-24,Ex-Goldman programmer's code theft conviction revived by NY court,A New York state appeals court on Tuesday reinstated the criminal conviction of former Goldman Sachs Group Inc programmer Sergey Aleynikov for stealing computer code from the bank as he prepared to jump to a high-speed trading start-up.
63019,2017-01-24,Ex-Goldman programmer's code theft conviction reinstated by NY court,A New York state appeals court on Tuesday reinstated the criminal conviction of former Goldman Sachs Group Inc programmer Sergey Aleynikov for stealing computer code from the bank as he prepared to jump to a high-speed trading start-up.
73753,2017-01-24,Goldman Sachs files $1 bln countersuit against Indonesian businessman,"Goldman Sachs filed a $1 billion counter lawsuit on Tuesday against an Indonesian businessman who is seeking damages from the U.S. bank for conducting what he called ""unlawful"" trades in the shares of a property firm."
63043,2017-01-18,"Goldman could move up to 1,000 London staff to Frankfurt -Handelsblatt","Goldman Sachs is considering moving up to 1,000 staff from London to Frankfurt because of concerns over Britain's vote to leave the European Union, Germany's Handelsblatt newspaper reported on Thursday, citing financial sources."
63072,2017-01-09,"Goldman names Elisha Wiesel as new chief information officer, replacing Chavez",Goldman Sachs Group Inc has named a new chief information officer as former head Marty Chavez moves on to become CFO of the Wall Street firm.
63048,2016-12-21,Goldman Sachs to pay $120 mln over attempted ISDAFIX benchmark manipulation,"Goldman Sachs Group Inc will pay a $120 million penalty to resolve civil charges that it attempted to manipulate a global benchmark for interest rate products known on Wall Street as ""ISDAFIX,"" U.S. derivatives regulators said Wednesday."
63035,2016-12-21,Goldman Sachs ordered to pay $120 mln penalty for rate manipulation -CFTC,"Goldman Sachs has been ordered to pay a $120 million civil penalty to settle charges that it often tried to manipulate a global dollar benchmark for interest rate products over a five-year period, the Commodity Futures Trading Commission said on Wednesday."
80543,2016-12-14,CORRECTED-MOVES-Goldman Sachs names co-presidents to succeed Cohn,"Goldman Sachs on Wednesday named David Solomon and Harvey Schwartz presidents and co-chief operating officers to replace Gary Cohn, who is leaving to head the National Economic Council."
63037,2016-12-14,"Goldman Sachs expected to name Solomon, Schwartz as Cohn successors- WSJ","Goldman Sachs Group Inc is expected to elevate David Solomon and Harvey Schwartz to be top lieutenants to Chief Executive Lloyd Blankfein, according to a Wall Street Journal report on Tuesday citing people familiar with the matter."
80599,2016-12-05,MOVES-Goldman Sachs names Esposito chairman of FIG,"Goldman Sachs named Mike Esposito chairman of its global financial institutions group, according to a memo obtained by IFR."
63076,2016-12-02,Goldman junior banker collapses in Frankfurt while working late - sources,"A junior banker at Goldman Sachs' Frankfurt office collapsed while working into the early hours, prompting management to ask staff to look after their health more seriously, people who attended the meeting said."
304767,2016-01-08,UPDATE 1-Ex-Qwest CEO Nacchio wins $14 mln verdict vs Goldman unit -lawyer,"Joseph Nacchio, the former Qwest Communications International chief executive, on Thursday won a $14.2 million jury verdict against a Goldman Sachs Group Inc unit and financial adviser over the sale of life insurance policies, his law firm said."
63053,2016-01-07,"Ex-Qwest CEO Nacchio wins $14 mln verdict vs Goldman unit, law firm says","Joseph Nacchio, the former Qwest Communications International chief executive, has won a $14.2 million jury verdict against a Goldman Sachs Group Inc unit and financial adviser over the sale of life insurance policies, his law firm said on Thursday."
